bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_1,1,1,1
Chart_11,1,4,6
Chart_2,100000,0,1
Chart_5,100000,0,5
Chart_9,1,7,7
Cli_1,100000,0,1
Cli_10,1,2,2
Cli_14,1,1,3
Cli_17,3,1,6
Cli_18,2,1,4
Cli_2,2,3,4
Cli_20,100000,0,4
Cli_23,1,4,4
Cli_26,100000,0,4
Cli_29,2,1,2
Cli_31,100000,0,3
Cli_33,100000,0,2
Cli_35,100000,0,4
Cli_39,100000,0,5
Cli_40,100000,0,3
Cli_5,3,1,5
Cli_8,100000,0,1
Closure_10,100000,0,1
Closure_103,100000,0,2
Closure_105,100000,0,1
Closure_107,100000,0,1
Closure_108,100000,0,1
Closure_113,100000,0,2
Closure_114,100000,0,1
Closure_116,100000,0,1
Closure_117,100000,0,1
Closure_12,100000,0,1
Closure_120,100000,0,1
Closure_123,100000,0,1
Closure_131,100000,0,1
Closure_133,100000,0,1
Closure_136,100000,0,1
Closure_141,100000,0,2
Closure_142,100000,0,1
Closure_144,100000,0,2
Closure_15,100000,0,1
Closure_151,100000,0,2
Closure_153,100000,0,1
Closure_16,100000,0,1
Closure_161,100000,0,1
Closure_170,100000,0,2
Closure_173,100000,0,2
Closure_174,100000,0,1
Closure_175,100000,0,2
Closure_176,100000,0,3
Closure_21,100000,0,1
Closure_23,100000,0,1
Closure_24,100000,0,1
Closure_27,1,6,7
Closure_29,100000,0,2
Closure_37,100000,0,1
Closure_38,100000,0,1
Closure_39,100000,0,1
Closure_43,100000,0,1
Closure_51,100000,0,1
Closure_56,100000,0,2
Closure_6,100000,0,1
Closure_66,100000,0,1
Closure_7,100000,0,1
Closure_77,100000,0,3
Closure_78,100000,0,2
Closure_79,100000,0,1
Closure_83,100000,0,1
Closure_9,100000,0,1
Closure_97,100000,0,6
Codec_10,100000,0,2
Codec_11,1,8,8
Codec_12,1,4,4
Codec_13,1,5,9
Codec_14,100000,0,1
Codec_15,100000,0,7
Codec_16,100000,0,1
Codec_17,1,6,7
Codec_18,2,1,2
Codec_3,1,3,9
Codec_4,1,3,3
Codec_5,100000,0,1
Codec_6,100000,0,3
Codec_7,1,2,2
Codec_8,2,1,4
Codec_9,100000,0,2
Collections_25,1,4,5
Collections_27,100000,0,2
Compress_10,100000,0,2
Compress_11,2,1,2
Compress_12,100000,0,2
Compress_13,100000,0,1
Compress_14,100000,0,4
Compress_15,100000,0,3
Compress_16,100000,0,1
Compress_17,100000,0,6
Compress_19,100000,0,3
Compress_20,100000,0,4
Compress_23,100000,0,2
Compress_26,100000,0,2
Compress_27,100000,0,1
Compress_3,100000,0,1
Compress_31,100000,0,3
Compress_32,100000,0,3
Compress_33,100000,0,3
Compress_34,100000,0,1
Compress_35,100000,0,3
Compress_36,100000,0,2
Compress_37,100000,0,4
Compress_38,100000,0,1
Compress_39,100000,0,2
Compress_40,100000,0,7
Compress_41,100000,0,3
Compress_42,100000,0,1
Compress_43,100000,0,1
Compress_44,100000,0,2
Compress_47,100000,0,2
Compress_5,100000,0,1
Compress_6,100000,0,1
Compress_7,2,1,3
Compress_8,100000,0,2
Compress_9,100000,0,4
Csv_1,100000,0,3
Csv_10,100000,0,1
Csv_12,100000,0,2
Csv_14,100000,0,1
Csv_15,100000,0,4
Csv_2,100000,0,4
Csv_4,1,1,3
Csv_5,1,4,6
Csv_8,1,2,5
Csv_9,2,1,2
Gson_13,2,3,8
Gson_15,1,2,2
Gson_18,1,2,4
Gson_5,1,1,3
Gson_7,1,1,3
JacksonCore_12,1,1,1
JacksonCore_16,100000,0,2
JacksonCore_19,1,4,5
JacksonCore_20,100000,0,2
JacksonCore_26,1,1,1
JacksonCore_3,100000,0,2
JacksonCore_5,1,6,6
JacksonCore_7,100000,0,5
JacksonCore_8,2,1,2
JacksonCore_9,100000,0,1
JacksonDatabind_100,100000,0,1
JacksonDatabind_102,1,1,2
JacksonDatabind_103,100000,0,5
JacksonDatabind_104,100000,0,2
JacksonDatabind_105,1,1,2
JacksonDatabind_107,100000,0,2
JacksonDatabind_108,100000,0,6
JacksonDatabind_109,100000,0,2
JacksonDatabind_11,100000,0,1
JacksonDatabind_110,100000,0,1
JacksonDatabind_111,100000,0,1
JacksonDatabind_16,1,1,1
JacksonDatabind_17,1,2,2
JacksonDatabind_18,100000,0,1
JacksonDatabind_19,1,2,3
JacksonDatabind_22,100000,0,1
JacksonDatabind_23,100000,0,2
JacksonDatabind_26,100000,0,2
JacksonDatabind_27,100000,0,1
JacksonDatabind_28,1,1,1
JacksonDatabind_32,1,1,1
JacksonDatabind_34,100000,0,1
JacksonDatabind_38,100000,0,3
JacksonDatabind_39,100000,0,1
JacksonDatabind_40,1,1,1
JacksonDatabind_41,100000,0,1
JacksonDatabind_42,1,3,3
JacksonDatabind_44,100000,0,1
JacksonDatabind_46,100000,0,6
JacksonDatabind_47,1,1,1
JacksonDatabind_55,100000,0,1
JacksonDatabind_56,2,1,2
JacksonDatabind_58,100000,0,1
JacksonDatabind_59,1,1,1
JacksonDatabind_63,100000,0,1
JacksonDatabind_64,100000,0,2
JacksonDatabind_71,1,3,3
JacksonDatabind_74,100000,0,1
JacksonDatabind_8,100000,0,1
JacksonDatabind_80,100000,0,1
JacksonDatabind_83,1,3,4
JacksonDatabind_88,100000,0,7
JacksonDatabind_89,100000,0,5
JacksonDatabind_9,1,1,1
JacksonDatabind_92,100000,0,4
JacksonDatabind_94,100000,0,5
JacksonDatabind_95,1,6,6
JacksonXml_3,100000,0,2
JacksonXml_5,1,2,4
Jsoup_1,1,2,2
Jsoup_10,100000,0,1
Jsoup_11,2,5,8
Jsoup_12,1,3,10
Jsoup_13,4,1,5
Jsoup_14,1,2,2
Jsoup_16,2,2,4
Jsoup_17,1,5,8
Jsoup_18,100000,0,5
Jsoup_19,4,1,4
Jsoup_2,100000,0,4
Jsoup_20,100000,0,6
Jsoup_21,1,4,9
Jsoup_22,100000,0,1
Jsoup_23,1,3,3
Jsoup_24,100000,0,8
Jsoup_25,6,1,7
Jsoup_26,1,6,9
Jsoup_28,100000,0,3
Jsoup_29,100000,0,4
Jsoup_3,100000,0,8
Jsoup_30,100000,0,2
Jsoup_31,100000,0,6
Jsoup_32,100000,0,2
Jsoup_33,100000,0,3
Jsoup_34,100000,0,1
Jsoup_35,2,3,10
Jsoup_36,100000,0,3
Jsoup_37,100000,0,8
Jsoup_38,2,4,10
Jsoup_39,100000,0,6
Jsoup_4,1,4,6
Jsoup_40,1,5,10
Jsoup_41,100000,0,1
Jsoup_43,100000,0,3
Jsoup_44,1,1,1
Jsoup_47,100000,0,7
Jsoup_49,100000,0,1
Jsoup_5,1,4,5
Jsoup_50,1,1,2
Jsoup_52,100000,0,6
Jsoup_53,100000,0,6
Jsoup_54,1,3,3
Jsoup_55,1,1,5
Jsoup_56,1,7,9
Jsoup_57,1,4,4
Jsoup_58,1,3,4
Jsoup_59,100000,0,4
Jsoup_6,100000,0,2
Jsoup_60,100000,0,5
Jsoup_62,100000,0,8
Jsoup_63,1,1,2
Jsoup_64,100000,0,8
Jsoup_65,100000,0,4
Jsoup_66,2,1,2
Jsoup_67,1,2,2
Jsoup_68,100000,0,1
Jsoup_69,1,8,10
Jsoup_7,100000,0,5
Jsoup_70,1,3,3
Jsoup_71,100000,0,7
Jsoup_72,100000,0,6
Jsoup_74,1,3,3
Jsoup_75,2,3,4
Jsoup_76,100000,0,2
Jsoup_77,1,5,6
Jsoup_78,100000,0,1
Jsoup_79,1,2,6
Jsoup_8,100000,0,1
Jsoup_80,1,1,2
Jsoup_81,100000,0,1
Jsoup_82,1,2,7
Jsoup_83,1,7,10
Jsoup_85,100000,0,4
Jsoup_88,1,4,4
Jsoup_89,1,8,10
Jsoup_9,1,4,7
Jsoup_90,2,1,3
Jsoup_91,100000,0,2
Jsoup_92,1,6,6
Jsoup_93,100000,0,3
JxPath_11,100000,0,1
JxPath_14,1,1,1
JxPath_16,100000,0,1
JxPath_20,100000,0,3
JxPath_21,1,6,7
JxPath_3,100000,0,1
JxPath_5,100000,0,5
JxPath_8,100000,0,3
JxPath_9,100000,0,3
Lang_1,100000,0,4
Lang_11,1,1,1
Lang_12,4,1,5
Lang_13,100000,0,1
Lang_14,100000,0,1
Lang_15,100000,0,3
Lang_16,100000,0,4
Lang_17,1,2,2
Lang_18,100000,0,6
Lang_19,1,5,6
Lang_20,1,2,6
Lang_21,100000,0,1
Lang_22,1,3,4
Lang_23,100000,0,1
Lang_24,1,4,5
Lang_25,100000,0,3
Lang_26,1,4,6
Lang_27,4,7,10
Lang_28,100000,0,5
Lang_3,5,1,7
Lang_31,1,5,6
Lang_32,100000,0,4
Lang_33,1,3,8
Lang_34,100000,0,1
Lang_35,2,4,9
Lang_36,1,5,5
Lang_37,100000,0,8
Lang_38,1,2,2
Lang_39,1,2,4
Lang_40,100000,0,5
Lang_41,1,5,8
Lang_42,1,3,7
Lang_44,100000,0,4
Lang_45,100000,0,4
Lang_46,1,5,5
Lang_47,1,6,8
Lang_48,100000,0,5
Lang_5,1,2,6
Lang_50,100000,0,3
Lang_51,1,4,6
Lang_52,100000,0,2
Lang_54,1,5,9
Lang_56,1,2,3
Lang_57,1,8,8
Lang_58,1,6,6
Lang_59,1,1,6
Lang_6,1,1,1
Lang_60,100000,0,4
Lang_61,1,1,1
Lang_62,1,6,6
Lang_63,100000,0,8
Lang_64,100000,0,1
Lang_7,100000,0,4
Lang_8,100000,0,5
Lang_9,1,1,1
Math_1,1,4,7
Math_101,100000,0,3
Math_102,100000,0,1
Math_105,1,7,7
Math_106,2,3,5
Math_11,1,1,10
Math_13,100000,0,1
Math_14,100000,0,3
Math_15,1,5,7
Math_16,1,5,7
Math_2,1,4,7
Math_22,100000,0,4
Math_26,100000,0,8
Math_27,100000,0,7
Math_29,100000,0,9
Math_3,1,1,1
Math_30,3,1,6
Math_31,100000,0,1
Math_35,2,1,2
Math_36,100000,0,1
Math_37,100000,0,3
Math_4,100000,0,2
Math_40,100000,0,3
Math_41,100000,0,10
Math_42,1,1,2
Math_43,1,2,4
Math_45,100000,0,6
Math_47,1,2,5
Math_48,100000,0,2
Math_49,1,3,4
Math_5,1,7,9
Math_50,100000,0,3
Math_52,100000,0,1
Math_54,1,4,5
Math_55,1,5,5
Math_56,100000,0,3
Math_59,1,7,9
Math_60,1,2,2
Math_63,1,5,5
Math_71,100000,0,2
Math_73,100000,0,1
Math_75,100000,0,5
Math_76,100000,0,8
Math_77,1,8,9
Math_79,1,6,6
Math_8,100000,0,2
Math_85,1,1,1
Math_89,1,1,9
Math_9,1,1,2
Math_90,9,1,9
Math_91,1,5,5
Math_92,1,2,2
Math_93,2,2,3
Math_94,1,3,3
Math_95,2,3,4
Math_96,1,7,9
Math_98,1,3,5
Math_99,1,3,7
Time_10,1,4,4
Time_12,100000,0,4
Time_13,1,5,5
Time_14,2,2,6
Time_15,2,3,7
Time_16,100000,0,1
Time_17,100000,0,2
Time_18,1,5,7
Time_19,2,2,7
Time_20,100000,0,1
Time_3,1,2,2
Time_5,1,1,1
Time_7,1,2,2
Time_8,1,1,6
Time_9,6,2,7
